"step","Reads","MOTUs","Species"
"before",368436373,124922,945
"tenreads",368099042,9297,902
"blanks",368073065,8792,902
"fishonly",317176168,4844,874
"readlength",317162303,4817,874
"PCR_all",308854365,2983,786
"LULU",271706882,2902,793
"LULU_family",245274130,2276,793
